marker_id,chrom,pos_bp,cm
syn_Gm01_01,Gm01,1158647,2.897
syn_Gm01_02,Gm01,3475941,8.69
syn_Gm01_03,Gm01,5793236,14.483
syn_Gm01_04,Gm01,8110530,20.276
syn_Gm01_05,Gm01,10427824,26.07
syn_Gm01_06,Gm01,12745118,31.863
syn_Gm01_07,Gm01,15062413,37.656
syn_Gm01_08,Gm01,17379707,43.449
syn_Gm01_09,Gm01,19697001,49.243
syn_Gm01_10,Gm01,22014295,55.036
syn_Gm01_11,Gm01,24331590,60.829
syn_Gm01_12,Gm01,26648884,66.622
syn_Gm01_13,Gm01,28966178,72.415
syn_Gm01_14,Gm01,31283472,78.209
syn_Gm01_15,Gm01,33600766,84.002
syn_Gm01_16,Gm01,35918061,89.795
syn_Gm01_17,Gm01,38235355,95.588
syn_Gm01_18,Gm01,40552649,101.382
syn_Gm01_19,Gm01,42869943,107.175
syn_Gm01_20,Gm01,45187238,112.968
syn_Gm01_21,Gm01,47504532,118.761
syn_Gm01_22,Gm01,49821826,124.555
syn_Gm01_23,Gm01,52139120,130.348
syn_Gm01_24,Gm01,54456415,136.141
syn_Gm01_25,Gm01,56773709,141.934
syn_Gm02_01,Gm02,1008007,2.52
syn_Gm02_02,Gm02,3024022,7.56
syn_Gm02_03,Gm02,5040036,12.6
syn_Gm02_04,Gm02,7056050,17.64
syn_Gm02_05,Gm02,9072065,22.68
syn_Gm02_06,Gm02,11088079,27.72
syn_Gm02_07,Gm02,13104093,32.76
syn_Gm02_08,Gm02,15120108,37.8
syn_Gm02_09,Gm02,17136122,42.84
syn_Gm02_10,Gm02,19152136,47.88
syn_Gm02_11,Gm02,21168151,52.92
syn_Gm02_12,Gm02,23184165,57.96
syn_Gm02_13,Gm02,25200180,63.0
syn_Gm02_14,Gm02,27216194,68.04
syn_Gm02_15,Gm02,29232208,73.081
syn_Gm02_16,Gm02,31248223,78.121
syn_Gm02_17,Gm02,33264237,83.161
syn_Gm02_18,Gm02,35280251,88.201
syn_Gm02_19,Gm02,37296266,93.241
syn_Gm02_20,Gm02,39312280,98.281
syn_Gm02_21,Gm02,41328294,103.321
syn_Gm02_22,Gm02,43344309,108.361
syn_Gm02_23,Gm02,45360323,113.401
syn_Gm02_24,Gm02,47376337,118.441
syn_Gm02_25,Gm02,49392352,123.481
syn_Gm03_01,Gm03,939037,2.348
syn_Gm03_02,Gm03,2817112,7.043
syn_Gm03_03,Gm03,4695187,11.738
syn_Gm03_04,Gm03,6573261,16.433
syn_Gm03_05,Gm03,8451336,21.128
syn_Gm03_06,Gm03,10329411,25.824
syn_Gm03_07,Gm03,12207485,30.519
syn_Gm03_08,Gm03,14085560,35.214
syn_Gm03_09,Gm03,15963635,39.909
syn_Gm03_10,Gm03,17841709,44.604
syn_Gm03_11,Gm03,19719784,49.299
syn_Gm03_12,Gm03,21597859,53.995
syn_Gm03_13,Gm03,23475934,58.69
syn_Gm03_14,Gm03,25354008,63.385
syn_Gm03_15,Gm03,27232083,68.08
syn_Gm03_16,Gm03,29110158,72.775
syn_Gm03_17,Gm03,30988232,77.471
syn_Gm03_18,Gm03,32866307,82.166
syn_Gm03_19,Gm03,34744382,86.861
syn_Gm03_20,Gm03,36622456,91.556
syn_Gm03_21,Gm03,38500531,96.251
syn_Gm03_22,Gm03,40378606,100.947
syn_Gm03_23,Gm03,42256680,105.642
syn_Gm03_24,Gm03,44134755,110.337
syn_Gm03_25,Gm03,46012830,115.032
syn_Gm04_01,Gm04,1024068,2.56
syn_Gm04_02,Gm04,3072203,7.681
syn_Gm04_03,Gm04,5120339,12.801
syn_Gm04_04,Gm04,7168475,17.921
syn_Gm04_05,Gm04,9216610,23.042
syn_Gm04_06,Gm04,11264746,28.162
syn_Gm04_07,Gm04,13312881,33.282
syn_Gm04_08,Gm04,15361017,38.403
syn_Gm04_09,Gm04,17409153,43.523
syn_Gm04_10,Gm04,19457288,48.643
syn_Gm04_11,Gm04,21505424,53.764
syn_Gm04_12,Gm04,23553559,58.884
syn_Gm04_13,Gm04,25601695,64.004
syn_Gm04_14,Gm04,27649831,69.125
syn_Gm04_15,Gm04,29697966,74.245
syn_Gm04_16,Gm04,31746102,79.365
syn_Gm04_17,Gm04,33794237,84.486
syn_Gm04_18,Gm04,35842373,89.606
syn_Gm04_19,Gm04,37890509,94.726
syn_Gm04_20,Gm04,39938644,99.847
syn_Gm04_21,Gm04,41986780,104.967
syn_Gm04_22,Gm04,44034915,110.087
syn_Gm04_23,Gm04,46083051,115.208
syn_Gm04_24,Gm04,48131187,120.328
syn_Gm04_25,Gm04,50179322,125.448
syn_Gm05_01,Gm05,845491,2.114
syn_Gm05_02,Gm05,2536472,6.341
syn_Gm05_03,Gm05,4227453,10.569
syn_Gm05_04,Gm05,5918434,14.796
syn_Gm05_05,Gm05,7609416,19.024
syn_Gm05_06,Gm05,9300397,23.251
syn_Gm05_07,Gm05,10991378,27.478
syn_Gm05_08,Gm05,12682359,31.706
syn_Gm05_09,Gm05,14373341,35.933
syn_Gm05_10,Gm05,16064322,40.161
syn_Gm05_11,Gm05,17755303,44.388
syn_Gm05_12,Gm05,19446284,48.616
syn_Gm05_13,Gm05,21137266,52.843
syn_Gm05_14,Gm05,22828247,57.071
syn_Gm05_15,Gm05,24519228,61.298
syn_Gm05_16,Gm05,26210209,65.526
syn_Gm05_17,Gm05,27901190,69.753
syn_Gm05_18,Gm05,29592172,73.98
syn_Gm05_19,Gm05,31283153,78.208
syn_Gm05_20,Gm05,32974134,82.435
syn_Gm05_21,Gm05,34665115,86.663
syn_Gm05_22,Gm05,36356097,90.89
syn_Gm05_23,Gm05,38047078,95.118
syn_Gm05_24,Gm05,39738059,99.345
syn_Gm05_25,Gm05,41429040,103.573
syn_Gm06_01,Gm06,1018917,2.547
syn_Gm06_02,Gm06,3056752,7.642
syn_Gm06_03,Gm06,5094586,12.736
syn_Gm06_04,Gm06,7132421,17.831
syn_Gm06_05,Gm06,9170256,22.926
syn_Gm06_06,Gm06,11208090,28.02
syn_Gm06_07,Gm06,13245925,33.115
syn_Gm06_08,Gm06,15283760,38.209
syn_Gm06_09,Gm06,17321594,43.304
syn_Gm06_10,Gm06,19359429,48.399
syn_Gm06_11,Gm06,21397263,53.493
syn_Gm06_12,Gm06,23435098,58.588
syn_Gm06_13,Gm06,25472932,63.682
syn_Gm06_14,Gm06,27510767,68.777
syn_Gm06_15,Gm06,29548602,73.872
syn_Gm06_16,Gm06,31586436,78.966
syn_Gm06_17,Gm06,33624271,84.061
syn_Gm06_18,Gm06,35662106,89.155
syn_Gm06_19,Gm06,37699940,94.25
syn_Gm06_20,Gm06,39737775,99.344
syn_Gm06_21,Gm06,41775609,104.439
syn_Gm06_22,Gm06,43813444,109.534
syn_Gm06_23,Gm06,45851278,114.628
syn_Gm06_24,Gm06,47889113,119.723
syn_Gm06_25,Gm06,49926948,124.817
syn_Gm07_01,Gm07,898985,2.247
syn_Gm07_02,Gm07,2696955,6.742
syn_Gm07_03,Gm07,4494926,11.237
syn_Gm07_04,Gm07,6292896,15.732
syn_Gm07_05,Gm07,8090866,20.227
syn_Gm07_06,Gm07,9888837,24.722
syn_Gm07_07,Gm07,11686807,29.217
syn_Gm07_08,Gm07,13484777,33.712
syn_Gm07_09,Gm07,15282747,38.207
syn_Gm07_10,Gm07,17080718,42.702
syn_Gm07_11,Gm07,18878688,47.197
syn_Gm07_12,Gm07,20676658,51.692
syn_Gm07_13,Gm07,22474628,56.187
syn_Gm07_14,Gm07,24272599,60.681
syn_Gm07_15,Gm07,26070569,65.176
syn_Gm07_16,Gm07,27868539,69.671
syn_Gm07_17,Gm07,29666510,74.166
syn_Gm07_18,Gm07,31464480,78.661
syn_Gm07_19,Gm07,33262450,83.156
syn_Gm07_20,Gm07,35060420,87.651
syn_Gm07_21,Gm07,36858391,92.146
syn_Gm07_22,Gm07,38656361,96.641
syn_Gm07_23,Gm07,40454331,101.136
syn_Gm07_24,Gm07,42252302,105.631
syn_Gm07_25,Gm07,44050272,110.126
syn_Gm08_01,Gm08,944544,2.361
syn_Gm08_02,Gm08,2833631,7.084
syn_Gm08_03,Gm08,4722718,11.807
syn_Gm08_04,Gm08,6611806,16.53
syn_Gm08_05,Gm08,8500893,21.252
syn_Gm08_06,Gm08,10389981,25.975
syn_Gm08_07,Gm08,12279068,30.698
syn_Gm08_08,Gm08,14168156,35.42
syn_Gm08_09,Gm08,16057243,40.143
syn_Gm08_10,Gm08,17946330,44.866
syn_Gm08_11,Gm08,19835418,49.589
syn_Gm08_12,Gm08,21724505,54.311
syn_Gm08_13,Gm08,23613592,59.034
syn_Gm08_14,Gm08,25502680,63.757
syn_Gm08_15,Gm08,27391767,68.479
syn_Gm08_16,Gm08,29280855,73.202
syn_Gm08_17,Gm08,31169942,77.925
syn_Gm08_18,Gm08,33059030,82.648
syn_Gm08_19,Gm08,34948117,87.37
syn_Gm08_20,Gm08,36837204,92.093
syn_Gm08_21,Gm08,38726292,96.816
syn_Gm08_22,Gm08,40615379,101.538
syn_Gm08_23,Gm08,42504466,106.261
syn_Gm08_24,Gm08,44393554,110.984
syn_Gm08_25,Gm08,46282641,115.707
syn_Gm09_01,Gm09,1011453,2.529
syn_Gm09_02,Gm09,3034360,7.586
syn_Gm09_03,Gm09,5057267,12.643
syn_Gm09_04,Gm09,7080174,17.7
syn_Gm09_05,Gm09,9103080,22.758
syn_Gm09_06,Gm09,11125987,27.815
syn_Gm09_07,Gm09,13148894,32.872
syn_Gm09_08,Gm09,15171801,37.93
syn_Gm09_09,Gm09,17194707,42.987
syn_Gm09_10,Gm09,19217614,48.044
syn_Gm09_11,Gm09,21240521,53.101
syn_Gm09_12,Gm09,23263428,58.159
syn_Gm09_13,Gm09,25286334,63.216
syn_Gm09_14,Gm09,27309241,68.273
syn_Gm09_15,Gm09,29332148,73.33
syn_Gm09_16,Gm09,31355055,78.388
syn_Gm09_17,Gm09,33377962,83.445
syn_Gm09_18,Gm09,35400868,88.502
syn_Gm09_19,Gm09,37423775,93.559
syn_Gm09_20,Gm09,39446682,98.617
syn_Gm09_21,Gm09,41469589,103.674
syn_Gm09_22,Gm09,43492495,108.731
syn_Gm09_23,Gm09,45515402,113.789
syn_Gm09_24,Gm09,47538309,118.846
syn_Gm09_25,Gm09,49561216,123.903
syn_Gm10_01,Gm10,1032774,2.582
syn_Gm10_02,Gm10,3098321,7.746
syn_Gm10_03,Gm10,5163869,12.91
syn_Gm10_04,Gm10,7229416,18.074
syn_Gm10_05,Gm10,9294964,23.237
syn_Gm10_06,Gm10,11360511,28.401
syn_Gm10_07,Gm10,13426059,33.565
syn_Gm10_08,Gm10,15491606,38.729
syn_Gm10_09,Gm10,17557154,43.893
syn_Gm10_10,Gm10,19622701,49.057
syn_Gm10_11,Gm10,21688249,54.221
syn_Gm10_12,Gm10,23753796,59.384
syn_Gm10_13,Gm10,25819344,64.548
syn_Gm10_14,Gm10,27884892,69.712
syn_Gm10_15,Gm10,29950439,74.876
syn_Gm10_16,Gm10,32015987,80.04
syn_Gm10_17,Gm10,34081534,85.204
syn_Gm10_18,Gm10,36147082,90.368
syn_Gm10_19,Gm10,38212629,95.532
syn_Gm10_20,Gm10,40278177,100.695
syn_Gm10_21,Gm10,42343724,105.859
syn_Gm10_22,Gm10,44409272,111.023
syn_Gm10_23,Gm10,46474819,116.187
syn_Gm10_24,Gm10,48540367,121.351
syn_Gm10_25,Gm10,50605914,126.515
syn_Gm11_01,Gm11,792875,1.982
syn_Gm11_02,Gm11,2378625,5.947
syn_Gm11_03,Gm11,3964375,9.911
syn_Gm11_04,Gm11,5550124,13.875
syn_Gm11_05,Gm11,7135874,17.84
syn_Gm11_06,Gm11,8721624,21.804
syn_Gm11_07,Gm11,10307374,25.768
syn_Gm11_08,Gm11,11893124,29.733
syn_Gm11_09,Gm11,13478874,33.697
syn_Gm11_10,Gm11,15064623,37.662
syn_Gm11_11,Gm11,16650373,41.626
syn_Gm11_12,Gm11,18236123,45.59
syn_Gm11_13,Gm11,19821873,49.555
syn_Gm11_14,Gm11,21407623,53.519
syn_Gm11_15,Gm11,22993373,57.483
syn_Gm11_16,Gm11,24579123,61.448
syn_Gm11_17,Gm11,26164872,65.412
syn_Gm11_18,Gm11,27750622,69.377
syn_Gm11_19,Gm11,29336372,73.341
syn_Gm11_20,Gm11,30922122,77.305
syn_Gm11_21,Gm11,32507872,81.27
syn_Gm11_22,Gm11,34093622,85.234
syn_Gm11_23,Gm11,35679371,89.198
syn_Gm11_24,Gm11,37265121,93.163
syn_Gm11_25,Gm11,38850871,97.127
syn_Gm12_01,Gm12,830624,2.077
syn_Gm12_02,Gm12,2491872,6.23
syn_Gm12_03,Gm12,4153120,10.383
syn_Gm12_04,Gm12,5814368,14.536
syn_Gm12_05,Gm12,7475616,18.689
syn_Gm12_06,Gm12,9136864,22.842
syn_Gm12_07,Gm12,10798112,26.995
syn_Gm12_08,Gm12,12459360,31.148
syn_Gm12_09,Gm12,14120608,35.302
syn_Gm12_10,Gm12,15781856,39.455
syn_Gm12_11,Gm12,17443104,43.608
syn_Gm12_12,Gm12,19104352,47.761
syn_Gm12_13,Gm12,20765600,51.914
syn_Gm12_14,Gm12,22426848,56.067
syn_Gm12_15,Gm12,24088096,60.22
syn_Gm12_16,Gm12,25749344,64.373
syn_Gm12_17,Gm12,27410592,68.526
syn_Gm12_18,Gm12,29071840,72.68
syn_Gm12_19,Gm12,30733088,76.833
syn_Gm12_20,Gm12,32394336,80.986
syn_Gm12_21,Gm12,34055584,85.139
syn_Gm12_22,Gm12,35716832,89.292
syn_Gm12_23,Gm12,37378080,93.445
syn_Gm12_24,Gm12,39039328,97.598
syn_Gm12_25,Gm12,40700576,101.751
syn_Gm13_01,Gm13,904501,2.261
syn_Gm13_02,Gm13,2713503,6.784
syn_Gm13_03,Gm13,4522505,11.306
syn_Gm13_04,Gm13,6331507,15.829
syn_Gm13_05,Gm13,8140509,20.351
syn_Gm13_06,Gm13,9949511,24.874
syn_Gm13_07,Gm13,11758513,29.396
syn_Gm13_08,Gm13,13567515,33.919
syn_Gm13_09,Gm13,15376517,38.441
syn_Gm13_10,Gm13,17185519,42.964
syn_Gm13_11,Gm13,18994521,47.486
syn_Gm13_12,Gm13,20803523,52.009
syn_Gm13_13,Gm13,22612524,56.531
syn_Gm13_14,Gm13,24421526,61.054
syn_Gm13_15,Gm13,26230528,65.576
syn_Gm13_16,Gm13,28039530,70.099
syn_Gm13_17,Gm13,29848532,74.621
syn_Gm13_18,Gm13,31657534,79.144
syn_Gm13_19,Gm13,33466536,83.666
syn_Gm13_20,Gm13,35275538,88.189
syn_Gm13_21,Gm13,37084540,92.711
syn_Gm13_22,Gm13,38893542,97.234
syn_Gm13_23,Gm13,40702544,101.756
syn_Gm13_24,Gm13,42511546,106.279
syn_Gm13_25,Gm13,44320548,110.801
syn_Gm14_01,Gm14,997866,2.495
syn_Gm14_02,Gm14,2993597,7.484
syn_Gm14_03,Gm14,4989328,12.473
syn_Gm14_04,Gm14,6985059,17.463
syn_Gm14_05,Gm14,8980790,22.452
syn_Gm14_06,Gm14,10976521,27.441
syn_Gm14_07,Gm14,12972253,32.431
syn_Gm14_08,Gm14,14967984,37.42
syn_Gm14_09,Gm14,16963715,42.409
syn_Gm14_10,Gm14,18959446,47.399
syn_Gm14_11,Gm14,20955177,52.388
syn_Gm14_12,Gm14,22950908,57.377
syn_Gm14_13,Gm14,24946640,62.367
syn_Gm14_14,Gm14,26942371,67.356
syn_Gm14_15,Gm14,28938102,72.345
syn_Gm14_16,Gm14,30933833,77.335
syn_Gm14_17,Gm14,32929564,82.324
syn_Gm14_18,Gm14,34925295,87.313
